
base00 #282828 Black
base01 #3c3836 DarkGray
base02 #504945 LightGrey
base03 #665c54 LighterGrey
base04 #bdae93 Beige
base05 #d5c4a1 LightBeige
base06 #ebdbb2 LighterBeige
base07 #fbf1c7 White
base08 #fb4934 Red
base09 #fe8019 Orange
base0A #fabd2f Yellow
base0B #b8bb26 Green
base0C #8ec07c LightGreen
base0D #83a598 Blue
base0E #d3869b Pink
base0F #d65d0e DarkMagenta
